Title,Managed By,Small Description,CAGR time period,CAGR rate,Volatility,Overview,Minimum investment amount,Launch Date,Past performance: Small Case,Past performance: Equity,Past performance: FD,Past performance: Inflation,CAGR: Small Case,CAGR: Equity,CAGR: FD,CAGR: Inflation,Number of Smallcases managed by Manager,About manager
Digital Inclusion,Windmill Capital,Companies spearheading and benefitting from the digital revolution in India,6Y,15.39,High ,"With 560+ million internet users, India is now the 2nd largest online market behind China.Government programs like Digital India aim to increase internet connectivity within the countryTo enable affordable broadband and mobile service proliferation in rural and remote areas, 5% of annual collections under the Universal Service Obligation Fund has been earmarkedThe contracts for laying optical fibre in all villages, including remote areas, will be awarded under the Bharatnet project through the PPP route in 2022-23Despite its large size, there's tremendous scope for growth since internet penetration is only 48%, compared to more than 90% in developed nationsGrowing per capita income and an expanding technologically-savvy user base has increased demand for high-speed internet and pushed up the usage of dataThis smallcase consists of companies like data providers, equipment manufacturers and infrastructure enablers working in the data chain and enabling higher internet penetration in India. The smallcase also contains online services companies that will benefit from higher digital penetration.",16863,03/03/2014,246.44,228.88,144.72,134.1,15.19%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Mid and Small Cap Focused Portfolio,Niveshaay,This portfolio contains mid and small cap size companies available at reasonable valuations with strong market hold.,3Y,49.74,Medium ,"Recommended Investment Amount &gt; 3 LakhAt Niveshaay, we believe to invest where there is low Risk and High Uncertainty. There is a misnomer that entrepreneurs take high risk and hence they are awarded with high returns. In reality, entrepreneurs do everything they can to minimize risk.The classic trait of Entrepreneurs is that they are great at dealing with uncertainty and are also good at minimizing risks and the same applies to investors in equity markets too.The Key Mantra should be to invest in a company that has the potential to grow at decent pace, visibility of sustainable profit and also have clarity on the leverage.In this portfolio, we have covered stocks which are available at a reasonable valuation and have huge earning potential upside.This portfolio comprised of basket of 15-20 small and mid cap focused stocks with great business potential.",24930,01/04/2014,2777.4,255.5,166.14,146.15,52.06%,12.34%,6.5%,4.82%,3,"“Over 12 years of experience in Equity Research and Investment Advisory, he started his journey as an Industry Research Analyst at ICICI Bank. Nearly a decade ago, after working in the finance industry and understanding its nuances, it caught his observation and interest that the wealth management industry was a little complex for investors to understand which induced him to quit his job. He then, started with advising on wealth management and leading investments for his family &amp; friends. That’s how Niveshaay was born. He has a firm belief that taking entrepreneur calls work better than questioning quarterly performance like an analyst and has developed that culture in the enterprise too.”"
Dividend Stars,Windmill Capital,High dividend yield companies with a track record of not cutting dividends,6Y,22.33,Medium ,"For long-term investors, dividend returns are very important as they are an additional income that is earned over and above the capital gains earned by holding onto the stock.This smallcase consists of companies that have maintained an average dividend yield of at least 2% over the previous 5 yearsAdditionally, only the companies that have not cut dividends for the last 5 years are includedStock returns consist of two parts--price return and dividend return. An investor can earn back a significant portion of the investment in the form of dividends, before selling the stock.",36936,03/03/2014,355.97,228.88,144.72,134.1,22.03%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Equity & Debt,Windmill Capital,A unique 2-in-1 portfolio of equity & debt suitable for low risk wealth creation,1Y,10.83,Low ,"Blue chip companies have well established business models and stock prices of such companies are usually very stable. Hence adding blue chip stocks to the portfolio increases stability of the portfolio.&nbsp;Debt investments have lower risk compared to equity investments. Interest is paid at predefined regular intervals on debt instruments. Holders of these instruments also receive a terminal value when the instrument matures. Generally, yields / returns on corporate debt tend to be higher compared to returns generated by bank fixed deposits.&nbsp;A portfolio that contains both equity and debt instruments is well diversified. Diversification across asset classes significantly reduces the probability of the portfolio experiencing dramatic declines and offers a smooth wealth creation journey.This smallcase provides exposure to blue chip companies as well as high quality debt instruments issued by public sector companies, through ETFs. 60% of the investment goes into top 100 market cap companies and 40% into debt issued by public sector enterprises.",3085,29/12/2006,537.3299999999999,432.94,298.09000000000003,281.07,11.8%,10.04%,7.39%,6.98%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Banking Tracker,Windmill Capital,Companies to efficiently track and invest in the banking sector,6Y,10.25,High ,"The Indian banking system consists of 12&nbsp;public sector banks, 22 private sector banks, 46 foreign banks, 56 regional rural banks, 1485 urban as well as multi state cooperative banks, besides the cooperative credit institutions.As of FY2021, the total banking sector assets, in India, stood at US$ 2480 bn. Between FY2016 and FY2021, credit&nbsp;off take grew at a CAGR of 0.29% to US$ 1487.60 bn and the deposit base grew at a 12.38% CAGR to US$ 2060 bn.Growing disposable income has been driving the demand for banking services as well as housing and personal loans.&nbsp;Government has also been keen on ensuring financial inclusion and has operationalized several measures like&nbsp;Pradhan Mantri Jan Dhan Yojana, launching of financial inclusion index etc.&nbsp;To further consolidate the financial capacity of Public Sector Banks (PSBs), a recapitalization of ₹20,000 crores is proposed in Budget 2021-22.Strong regulatory oversight and credible monetary policy of the Reserve Bank of India has allowed for stable growth of the banking sector in India.&nbsp;Growth in ""Other Income"" and increasing digital influence are some of the other positive trends in the Indian banking space.&nbsp;This smallcase comprises private and public sector banks to allow investors to efficiently track and invest in the banking sector.",11926,03/03/2014,184.91,228.88,144.72,134.1,10.12%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Listed Venture Capital,Lotusdew Wealth,Venture Capital style investments into small listed companies with quality governance board & quality earnings poised to grow,3Y,52.22,Low ,"We find multi-baggars in listed small caps by using big-data analytics to quantitatively select governance standards and earnings potential using our proprietary database and algorithm. To dig deeper - please read on.An ingredient to our secret sauce is our proprietary database where we track board members of listed companies and our algorithms that track the background of these board compositions.We aim to find credible board members that are specialist in the industry and who are part of high quality companies and are also sitting board members of really small companies like a Venture Capital board observer in a startup.For our investors, we watch out for related party representations in terms of family members and focus on purely professional representation as a preferred choice.We bank on heuristic to estimate intrinsic value as a screen of companies that are very small and have limited reporting and history.We use fundamental ideas like variability of margins, earnings stability, one off items in reported earnings as few of the methods to further shortlist.We used portfolio construction techniques to make the small case representative of broad economy.This portfolio is not available for US persons, including US citizens and residents.&nbsp;The portfolio represented herein is available only to Indian residents.&nbsp;For US persons, please refer to the LotusDew website: <a href=""https://www.lotusdew.co"" rel=""noopener noreferrer"" target=""_blank"">www.lotusdew.co",44660,01/01/2014,2253.55,272.5,169.7,148.2,46.35%,12.82%,6.57%,4.85%,2,"Abhishek Banerjee, founder of LotusDew, has over a decade experience with asset allocation, portfolio construction and quantitative investments.&nbsp; Formerly, he worked as a Sr. Research Analyst at Franklin Templeton in the Systematic Strategies Group researching on asset allocation, expected return models and long-short global macro hedge fund strategies. He was also a named fund manager with a $140 bn industry pension fund MN in the Netherlands. He is a Computer Science Engineer and an MBA from Rotterdam School of Mgmt &amp; Duke University, Fuqua School of Business. He is also a Chartered Alternative Investment Analyst and a NISM Certified IA"
Quality Smallcap - Smart Beta,Windmill Capital,Quality smallcap stocks with positive momentum trends,2Y,32.33,High ,"This smallcase aims to systematically outperform the smallcap index by quantitatively selecting smallcap stocks exhibiting strong quality fundamentals with positive momentum trends. Selection process takes place in three layers:Quality fundamentals known to be associated with healthy profits, cash flows and business stability, acts at the primary score used to screen the smallcap universeMomentum trends exhibited by these stocks acts as secondary filter to align the portfolio with market trendIf sufficient stocks fail to exhibit the mentioned traits, the portfolio is tilted towards gold until the situation normalizesThe smallcase offers a much better risk-reward ratio compared to Nifty Smallcap Index and Nifty Smallcap ETFs. It is best suited for investors looking to take exposure through quality smallcap stocks for passive long-term investing",31927,12/08/2017,1372.16,308.84000000000003,212.14,188.19,27.63%,10.9%,7.14%,5.97%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
FMCG Tracker,Windmill Capital,Companies to efficiently track and invest in the FMCG sector ,6Y,13.06,Medium ,"The FMCG sector is the 4th largest sector in the Indian economy and is expected to grow at a compounded growth rate of 23.15% to reach US$ 103.70 billion by FY21 from US$ 68.38 billion in FY18.Increased brand consciousness has been driving the growth of the organized FMCG sector. Growth in modern retail will further drive the growth of the organized FMCG sectorIncreasing internet penetration and online grocery stores has provided new sales channels for FMCG companiesRural population which accounts for 65% of India's total population has only 45% revenue share in FMCG sales. Increasing disposable income and consumption in rural areas provides a large untapped marketGovernment has allowed 100% FDI in food processing and single-brand retail and 51% in multi-brand retail, this will provide high visibility for FMCG brands in organized retail markets, bolstering consumer spending and encouraging more product launchesThis smallcase comprises food &amp; beverages, tobacco, household products, batteries and personal products companies to allow investors to efficiently track and invest in the FMCG sector.",37829,03/03/2014,216.66,228.88,144.72,134.1,12.89%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
The Great Indian Middle Class,Windmill Capital,Companies focused on the growing middle class. Running India's consumption engine,6Y,18.1,Medium ,"India is an emerging economy with a growing middle class with 45 crore people expected to be added to this category in the next 15 years.Rise in middle class population leads to increased discretionary income, which is the portion of individual’s income that is left after spending on necessities like food and rentThis income gets spent on luxury items like skin care products, branded clothes, entertainment, etcExpected increase in discretionary spending over the next decade will directly affect categories like transportation, food &amp; beverage, education, entertainment &amp; leisure facilitiesThis smallcase includes companies that are expected to benefit from the growth in the Indian middle class.",88063,03/03/2014,285.23,228.88,144.72,134.1,17.86%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
House of HDFC,Windmill Capital,"Companies part of HDFC group, a large conglomerate with businesses in the financial services sector",1Y,-9.95,Low ,"Housing Development Finance Corp was founded in 1977 as the first specialized mortgage company in India.Since then, the HDFC group has grown to become a large and well respected financial conglomerate with presence across housing finance, banking, insurance, asset management, student loan and real estate focused private equity fund.As of March 2022, the outstanding loan portfolio of HDFC was 2.3x the loan portfolio of the next biggest player in the housing finance market. HDFC Bank has the largest asset base amongst all private banks and stands 2nd in terms of total assets amongst all banks in India.&nbsp;The group has 6000+ branches and service centers across India.3 of the 4 listed entities of the group are part of the Nifty 50 index. As of June 2022, the combined market cap of the listed entities of the group exceeds ₹12.5 lakh crore.This smallcase is suitable for investors seeking exposure to fast growing and trusted blue chip financial companies.",10495,10/10/2018,142.13,164.17000000000002,120.82,120.18,10.63%,15.06%,5.5%,5.34%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Insurance Tracker,Windmill Capital,Companies to efficiently track and invest in the insurance sector,5Y,2.79,Medium ,"Indian insurance industry has been seeing a steady uptick in the premium amount collected, both in the life as well as non life segment. The premiums of Indian life insurers, from new business, stood at $81.7 billion in FY21, representing a 2.8% growth compared to the previous year. As per industry reports, India's life insurance industry premiums are expected to reach $317 billion by FY31.As of FY2021, insurance penetration in India stands at 4.2% of the population. This shows the untapped potential in the industry and the legroom for growth.&nbsp;India’s burgeoning middle class, progressively young population and increasing awareness about financial well-being will drive the growth of the insurance industry. As part of Budget 2021-22, the government announced its intention to amend the Insurance Act, 1938 to increase the permissible FDI limit from 49% to 74% in Insurance Companies and allow foreign ownership and control with safeguards. This is expected to lead to an expansion of the insurance sector, increasing its penetration, its level of competition, and value for customers in terms of better products at lower cost.This smallcase comprises listed insurance companies to allow investors to efficiently track and invest in the insurance sector.&nbsp;&nbsp;",5258,17/11/2017,113.56,170.94,129.45,125.44,2.76%,12.16%,5.68%,4.97%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Metal Tracker,Windmill Capital,Companies to efficiently track and invest in the metal sector,6Y,14.78,High ,"Rise in infrastructure development and automotive production are driving growth of the Indian metal sector. Booming power and cement industries are also aiding growth.India is the 2nd largest crude steel producer, 3rd largest producer of coal and 4th largest in terms of iron ore production. It also has the 7th largest bauxite reserves.100% FDI is allowed in the mining sector and exploration of metal and nonmetal ores under the automatic route.&nbsp;The Government aims to increase the steel production capacity to 300 MT by 2030-31, indicating new opportunities in the sector.&nbsp;Cumulative FDI inflows into the mining and coal production sectors between April 2000 and March 2020 stood at US$ 2758.44 millionTo achieve transparency as well as better regulation and enforcement, the National Mineral Policy 2019 has been launched.This smallcase comprises aluminum, copper, manganese, iron &amp; steel and diversified companies to allow investors to efficiently track and invest in the metals and mining sector.",9422,03/03/2014,238.26,228.88,144.72,134.1,14.58%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Pharma Tracker,Windmill Capital,Companies to efficiently track and invest in the pharma sector,6Y,10.55,Medium ,"Indian pharmaceutical sector is estimated to grow to US$ 100 billion by 2025. Branded generics dominate the pharmaceuticals market, constituting nearly 80% of the market share in terms of revenues.Pharma sector is expected to generate 58,000 additional job opportunities by 2025. Indian companies received 336 Abbreviated New Drug Application (ANDA) approvals from the USFDA accounting for 40% of total final ANDA approvals in 2019. A large pipe-line of high-value drugs as well as decline in regulatory alerts for larger companies is expected to drive growth. This smallcase comprises pharmaceutical and life sciences companies to allow investors to efficiently track and invest in the pharma sector.",32520,03/03/2014,188.13,228.88,144.72,134.1,10.42%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Energy Tracker,Windmill Capital,Companies to efficiently track and invest in the energy sector,6Y,13.29,Medium ,"The Indian energy sector consists of oil &amp; gas as well as power companies.•	Electricity demand in the country has increased rapidly and is expected to rise further in the years to come, which is why massive addition to the installed generating capacity is required.•	Government’s focus on attaining ‘Power for all’ has accelerated capacity addition in the country.•	Total installed capacity of power stations in India stood at 395,070 MW as on January 2022, showing tremendous growth over the past 5 years.•	Government is focusing on expanding gas infrastructure across the country. 100 more districts in the next 3 years will be added to the City Gas Distribution network.•	Government has also been supporting the sector by allowing 100% FDI in different segments.•	As part of Budget 2021-22, a power distribution sector scheme will be launched with an outlay of ₹3.06 lakh crores over 5 years.This smallcase comprises coal, power transmission &amp; distribution, power trading, gas distribution, power generation and oil &amp; gas companies to allow investors to efficiently track and invest in the energy sector.",25175,03/03/2014,219.45999999999998,228.88,144.72,134.1,13.11%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
The PE List,Windmill Capital,Companies in which PE and VC firms have high shareholding,6Y,17.34,Medium ,"Venture Capital funds and Private Equity firms invest in early stage or growth phase companies that show long – term growth potential.• These firms invest in companies which possess qualities such as innovative/disruptive technologies, competent management teams and well-developed business models. They also conduct extensive due diligence regarding the company’s business model, management team, industry dynamics, growth prospects, etc. before investing.• These firms usually take board seats and provide advice, support, introductions, etc. related to operations, strategy, and financial management of the company• This combination of funding and expertise usually results in good growth prospects for the investee companyThis smallcase consists of stocks in which PE and or VC firms hold high stakes.",47298,03/03/2014,244.43,224.56,137.87,129.87,17.14%,15.4%,5.85%,4.74%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Transporting India,Windmill Capital,Rapidly growing logistics companies that are fueled by GDP revival and e-commerce growth,6Y,10.69,Medium ,"Indian logistics sector has seen annual growth rates of approximately 15% over the last few years, which is expected to continue growing at a rapid pace.Generally, the logistics sector grows at 1.5x times the GDP and India is set to be the fastest growing economy among major world economiesAs part of Budget 2022-23, an enhanced outlay of ₹2.24 lakh crore for Ministry of Road Transport and Highways has been providedThe National Highways network will be expanded by 25,000 km in FY23. ₹20,000 crore will be mobilized through innovative ways of financing to complement the public resourcesContracts for implementation of Multimodal Logistics Parks at four locations through the PPP mode will be awarded in FY23100 PM GatiShakti Cargo Terminals for multimodal logistics facilities will be developed during the next three years.Implementation of GST, which will lead to supply chain decisions on the basis of cost efficiency, will positively affect the sectorE-commerce sector is growing at a rate of over 60% a year and logistics is an integral part of e-commerce businessesCurrently, the logistics expenditure of e-commerce companies stands at around 10% and the sector is expected to grow along with the e-commerce sectorThis smallcase consists of companies that will gain from the boost in growth of the logistics sector.",61718,03/03/2014,189.62,228.88,144.72,134.1,10.55%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Balanced - Multi Factor Tactical,Wright Research,"Stable out-performance in all markets, powered by quantitative research.  Rec > 1 lac",3Y,33.28,Medium ,"This is a moderate risk strategy which aims to outperform in all stages of the market cycle, the volatile and the trending. This is achieved by dynamic allocation to various factors and asset classes based on the changing market regime.This is a multi stock portfolio of 20-25 stocks selected from the top 300 universeThe underlying equity themes consist of trend following which works in trending markets and other themes like value and low volatility which work in volatile markets.This portfolio also contains bonds, gold and international ETFs which are dynamically given higher weightage when markets are volatile.&nbsp;The historical performance of this portfolio has beaten the benchmarks by a wide margin in all market conditions.The rebalance of the portfolio is usually done every month to keep turnover low, the portfolio might also be rebalanced on a weekly basis if market conditions change drastically.This is a version of the multi factor tactical smallcase created for smaller investments. In smaller smallcase we do not include stocks with prices &gt; 5000 and constraint the weights to fit in 50k limit. The portfolios are 80% correlated.",58038,01/01/2014,709.57,272.5,169.7,148.2,27.07%,12.82%,6.57%,4.85%,2,"I have more than 10 years of professional experience in systematic portfolio management and quantitative trading in teams at HSBC, Edelweiss &amp; Qplum where I have built and handled very large scale portfolios &amp; trading algorithms.I am a globally recognized researcher in the field of machine learning in finance &amp; quantitative investing. I am a IIT Kanpur graduate and have a Masters in Financial Engineering from Worldquant University.I love quantitative research in finance and trading! I am building a business out of my deep passion for quant finance at Wright, an up &amp; coming Mumbai based investment advisory firm."
Infra Tracker,Windmill Capital,Companies to efficiently track and invest in the infrastructure sector,6Y,13.55,Medium ,"The infrastructure sector is a key driver for the Indian economy as it is responsible for propelling India’s overall development and enjoys intense focus of the government.&nbsp;&nbsp;&nbsp;For sustainable development of the country, India is expected to attract investments worth Rs.50 trillion (US$ 777.73 billion) investment in it's infra sector by the end of this yearAs part of Budget 2021-22, an enhanced outlay of ₹1.18 lakh crores for Ministry of Road Transport and Highways has been provided, of which ₹1.08 lakh crores is for capital expenditure - the highest ever100% FDI is permitted under the automatic route across various infrastructure sectorsIndia is expected to become the third largest construction market globally by 2022FDI in the construction development sector (townships, housing, built up infrastructure and construction development projects) and construction (infrastructure) activities stood at US$ 26.17 billion and US$ 26.30 billion, respectively, between April 2000 and December 2021India is the world’s second largest cement producer. The county's overall cement production capacity was nearly 294 million tonnes (MT) in FY21.&nbsp;This smallcase comprises construction &amp; engineering, water management, cables, ports and cement companies to allow investors to efficiently track and invest in the infra sector.&nbsp;&nbsp;",29253,03/03/2014,222.7,228.88,144.72,134.1,13.38%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Horizon 2035,Windmill Capital,Optimizes investment value for goals to be achieved in 2035 ,2Y,7.94,Low ,"If you have a goal that you want to fulfil in and around the year 2035, then this is the ideal smallcase for you to invest in. There are two objectives of this smallcase - maximize the returns in the initial years &amp; protect wealth in the later years.An ETF basket weighted intelligently between equity, fixed income, cash and/or gold.Higher equity allocation during early years to maximize wealth creation.For wealth protection near the target date, allocation to safer asset classes like fixed income and cash increases as the target date approaches&nbsp;Long term investment - intended to be withdrawn only at the target dateRebalanced every yearThe smallcases uses Nippon India Nifty 50 Bees ETF for the equity portion, BHARAT Bond ETF for the fixed income portion, Nippon India Liquid Bees ETF for cash portion and finally SBI Gold ETF for gold.",2301,31/12/2020,160.82999999999998,165.64,129.57999999999998,115.68,12.76%,13.41%,6.67%,3.7%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Banking Privately,Windmill Capital,Profitable NBFCs and private banks with low NPAs that are giving PSU banks a run for their money,6Y,10.4,High ,"Private sector banks and NBFCs have been growing rapidly and are seen as an integral part of the Indian financial system.

Since the initiation of banking reforms in 1993, old and new private sector banks have been giving tough competition to government banks
Private sector banks have outperformed their public sector peers in multiple parameters like growth of bank network, productivity measures like profit per employee, management efficiency, capital adequacy, asset quality and liquidity 
NBFCs have also played a key role in the development of the infrastructure sector and in providing credit to customers in unbanked areas
NBFCs have been growing in the mortgage business as well, competing with commercial banks 
Other secular trends like low credit penetration in India compared to other economies and low NBFC credit as percentage of GDP provides huge opportunity for NBFCs to grow

This smallcase comprises private banks and NBFCs that are an advantageous position compared to government banks, which have been suffering from low profitability and high amount of bad loans.",26966,03/03/2014,186.49,228.88,144.72,134.1,10.26%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
